rewardval1,rewardval2,rewardval3,rewardval4,rewardval5,tree1_n,tree2_p,tree3_n,tree4_p,reward1.thisRepN,reward1.thisTrialN,reward1.thisN,reward1.thisIndex,pos1.thisRepN,pos1.thisTrialN,pos1.thisN,pos1.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,reward2.thisRepN,reward2.thisTrialN,reward2.thisN,reward2.thisIndex,pos2.thisRepN,pos2.thisTrialN,pos2.thisN,pos2.thisIndex,reward3.thisRepN,reward3.thisTrialN,reward3.thisN,reward3.thisIndex,introtext.started,introtext.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse.started,mouse.stopped,square_2.started,square_2.stopped,tree1_2.started,tree1_2.stopped,tree2_2.started,tree2_2.stopped,tree3_2.started,tree3_2.stopped,tree4_2.started,tree4_2.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_2.started,mouse_2.stopped,square_14.started,square_14.stopped,tree1_14.started,tree1_14.stopped,tree2_14.started,tree2_14.stopped,tree3_14.started,tree3_14.stopped,tree4_14.started,tree4_14.stopped,text_2.started,text_2.stopped,tree1_12.started,tree1_12.stopped,tree2_12.started,tree2_12.stopped,tree3_12.started,tree3_12.stopped,tree4_12.started,tree4_12.stopped,square_12.started,square_12.stopped,wait_3.started,wait_3.stopped,forward_2.started,forward_2.stopped,squaree_2.started,squaree_2.stopped,tree1_4.started,tree1_4.stopped,tree2_4.started,tree2_4.stopped,tree3_4.started,tree3_4.stopped,tree4_4.started,tree4_4.stopped,square_4.started,square_4.stopped,reward_2.started,reward_2.stopped,resp.x,resp.y,resp.leftButton,resp.midButton,resp.rightButton,resp.time,resp.clicked_name,resp.started,resp.stopped,forward.started,forward.stopped,squaree.started,squaree.stopped,key_resp.keys,key_resp.started,key_resp.stopped,skip.started,skip.stopped,key_resp.rt,skip.x,skip.y,skip.leftButton,skip.midButton,skip.rightButton,skip.time,tree1_6.started,tree1_6.stopped,tree2_6.started,tree2_6.stopped,tree3_6.started,tree3_6.stopped,tree4_6.started,tree4_6.stopped,square_6.started,square_6.stopped,tree1_13.started,tree1_13.stopped,tree2_13.started,tree2_13.stopped,tree3_13.started,tree3_13.stopped,tree4_13.started,tree4_13.stopped,square_13.started,square_13.stopped,wait.started,wait.stopped,forward_3.started,forward_3.stopped,tree1_5.started,tree1_5.stopped,tree2_5.started,tree2_5.stopped,tree3_5.started,tree3_5.stopped,tree4_5.started,tree4_5.stopped,square_5.started,square_5.stopped,reward_3.started,reward_3.stopped,resp_3.x,resp_3.y,resp_3.leftButton,resp_3.midButton,resp_3.rightButton,resp_3.clicked_name,resp_3.started,resp_3.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,forward_7.started,forward_7.stopped,key_resp_2.rt,tree1_8.started,tree1_8.stopped,tree2_8.started,tree2_8.stopped,tree3_8.started,tree3_8.stopped,tree4_8.started,tree4_8.stopped,square_8.started,square_8.stopped,tree1_15.started,tree1_15.stopped,tree2_15.started,tree2_15.stopped,tree3_15.started,tree3_15.stopped,tree4_15.started,tree4_15.stopped,square_15.started,square_15.stopped,wait_4.started,wait_4.stopped,forward_4.started,forward_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,-0.5,-0.1,0.3,0.6,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36431884765625,None,39.36431884765625,None,39.36431884765625,None,39.36431884765625,None,39.36431884765625,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
,,,,,-0.55,-0.15,0.25,0.6,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8897500038147,None,39.8897500038147,None,39.8897500038147,None,39.8897500038147,None,39.8897500038147,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
,,,,,-0.6,-0.2,0.2,0.6,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.38251495361328,None,40.38251495361328,None,40.38251495361328,None,40.38251495361328,None,40.38251495361328,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
7.5,7.3,7.6,7.1,7.4,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.919553995132446,None,40.919553995132446,None,40.919553995132446,None,40.919553995132446,None,40.919553995132446,None,40.919553995132446,None,40.919553995132446,None,41.8667688369751,None,41.8667688369751,None,41.8667688369751,None,41.8667688369751,None,41.8667688369751,None,41.8667688369751,None,0.5370370370370371,-0.1935185185185185,1,0,0,tree2_5,0.00944375991821289,None,None,41.8667688369751,None,41.8667688369751,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
7.1,6.9,7.1,6.6,6.8,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14427900314331,None,47.14427900314331,None,47.14427900314331,None,47.14427900314331,None,47.14427900314331,None,47.14427900314331,None,47.14427900314331,None,48.18467092514038,None,48.18467092514038,None,48.18467092514038,None,48.18467092514038,None,48.18467092514038,None,48.18467092514038,None,0.5370370370370371,-0.1935185185185185,0,0,0,,0.00425410270690918,None,space,48.18467092514038,None,48.18467092514038,None,0.34209489822387695,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
,,,,,-0.2,0.2,0.6,-0.6,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.67735695838928,None,48.67735695838928,None,48.67735695838928,None,48.67735695838928,None,48.67735695838928,None,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
,,,,,-0.25,0.15,0.55,-0.6,,,,,,,,,0,0,0,0,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.20688080787659,None,49.20688080787659,None,49.20688080787659,None,49.20688080787659,None,49.20688080787659,None,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
,,,,,-0.3,0.1,0.5,-0.6,,,,,,,,,0,0,0,0,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.702589988708496,None,49.702589988708496,None,49.702589988708496,None,49.702589988708496,None,49.702589988708496,None,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
,,,,,-0.35,0.05,0.45,-0.6,,,,,,,,,0,0,0,0,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.19704079627991,None,50.19704079627991,None,50.19704079627991,None,50.19704079627991,None,50.19704079627991,None,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
,,,,,-0.4,0.0,0.4,0.6,,,,,,,,,0,0,0,0,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.692105770111084,None,50.692105770111084,None,50.692105770111084,None,50.692105770111084,None,50.692105770111084,None,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
,,,,,-0.45,-0.05,0.35,0.6,,,,,,,,,0,0,0,0,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.187933921813965,None,51.187933921813965,None,51.187933921813965,None,51.187933921813965,None,51.187933921813965,None,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
,,,,,-0.5,-0.1,0.3,0.6,,,,,,,,,0,0,0,0,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.691916942596436,None,51.691916942596436,None,51.691916942596436,None,51.691916942596436,None,51.691916942596436,None,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
,,,,,-0.55,-0.15,0.25,0.6,,,,,,,,,0,0,0,0,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.175909996032715,None,52.175909996032715,None,52.175909996032715,None,52.175909996032715,None,52.175909996032715,None,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
,,,,,-0.6,-0.2,0.2,0.6,,,,,,,,,0,0,0,0,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.68846392631531,None,52.68846392631531,None,52.68846392631531,None,52.68846392631531,None,52.68846392631531,None,,,,,,,,,,,,,,,,001,2021_Jul_10_1547,untitled,2020.2.10,60.05641514675098,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.205957889556885,None,53.205957889556885,None,53.205957889556885,None,53.205957889556885,None,53.205957889556885,None,53.205957889556885,None,53.205957889556885,None,,,,,,,
